country,date,rating
Korea,1999-04-26,BBB-
Korea,1999-01-19,BBB-
Korea,1998-12-22,BB+
Korea,1998-06-19,BB+
Korea,1998-02-03,BB+
Korea,1998-01-21,B-
Korea,1997-12-23,B-
Korea,1997-12-12,BBB-
Korea,1997-12-11,BBB-
Korea,1997-11-26,A
Korea,1997-11-18,A+
Korea,1996-06-27,AA-
Kuwait,2008-09-04,AA
Kuwait,2002-06-10,AA-
Kuwait,2001-08-24,A+
Kuwait,2001-06-12,A+
Kuwait,2000-09-21,A
Kuwait,1995-12-20,A
Latvia,2011-12-13,BBB-
Latvia,2011-03-15,BBB-
Latvia,2010-09-03,BB+
Latvia,2009-04-08,BB+
Latvia,2008-12-23,BBB-
Latvia,2008-11-12,BBB-
Latvia,2008-10-03,BBB
Latvia,2008-01-31,BBB+
Latvia,2007-08-17,BBB+
Latvia,2007-04-05,A-
Latvia,2005-08-26,A-
Latvia,2004-07-07,A-
Latvia,2003-11-04,BBB+
Latvia,2003-07-21,BBB+
Latvia,2001-07-17,BBB
Latvia,2000-09-21,BBB
Latvia,1998-06-29,BBB
Lebanon,2010-03-31,B
Lebanon,2006-07-14,B-
Lebanon,2005-11-18,B-
Lebanon,2001-09-21,B-
Lebanon,2001-02-02,B+
Lebanon,2000-09-21,BB-
Lebanon,1999-06-30,BB-
Lebanon,1998-06-04,BB-
Lebanon,1998-02-11,BB
Lebanon,1997-02-26,BB
Lesotho,2011-05-31,BB-
Lesotho,2010-04-27,BB-
Lesotho,2006-09-18,BB-
Lesotho,2005-11-04,BB-
Lesotho,2004-11-30,BB-
Lesotho,2003-09-26,B+
Lesotho,2002-09-02,B+
Libya,2011-04-13,-
Libya,2011-04-13,B
Libya,2011-03-01,BB
Libya,2011-02-21,BBB
Libya,2009-05-07,BBB+
Lithuania,2011-12-13,BBB
Lithuania,2011-05-04,BBB
Lithuania,2010-03-08,BBB
Lithuania,2009-04-08,BBB
Lithuania,2008-12-22,BBB+
Lithuania,2008-10-03,A-
Lithuania,2007-12-07,A
Lithuania,2006-10-23,A
Lithuania,2004-07-07,A-
Lithuania,2004-01-28,BBB+
Lithuania,2003-11-04,BBB
Lithuania,2002-12-17,BBB
Lithuania,2002-02-28,BBB-
Lithuania,2001-05-16,BBB-
Lithuania,2000-09-21,BB+
Lithuania,1997-01-28,BB+
Luxembourg,2000-09-21,AAA
Luxembourg,1995-10-26,AAA
Luxembourg,1994-08-10,AAA
Macedonia,2010-10-27,BB+
Macedonia,2009-05-21,BB+
Macedonia,2008-11-04,BB+
Macedonia,2007-08-14,BB+
Macedonia,2006-06-13,BB+
Macedonia,2005-11-01,BB
Malawi,2009-08-25,-
Malawi,2007-03-06,B-
Malawi,2005-12-21,CCC
Malawi,2004-07-30,CCC+
Malawi,2003-05-20,CCC+
Malaysia,2009-06-09,A-
Malaysia,2009-02-01,A-
Malaysia,2008-11-09,A-
Malaysia,2008-01-22,A-
Malaysia,2004-11-08,A-
Malaysia,2004-04-06,BBB+
Malaysia,2002-08-07,BBB+
Malaysia,2002-04-09,BBB
Malaysia,2001-09-12,BBB
Malaysia,2000-09-21,BBB
Malaysia,1999-12-07,BBB
Malaysia,1999-09-09,BBB-
Malaysia,1999-04-26,BBB-
Malaysia,1998-09-09,BB
Malaysia,1998-08-13,BBB-
Mali,2009-12-04,-
Mali,2004-04-30,B-
Malta,2007-07-12,A+
Malta,2003-11-04,A
Malta,2000-09-21,A
Malta,1998-06-23,A
Malta,1996-07-20,A
Mexico,2009-11-23,BBB
Mexico,2008-11-10,BBB+
Mexico,2007-09-19,BBB+
Mexico,2007-03-29,BBB
Mexico,2005-12-07,BBB
Mexico,2002-01-15,BBB-
Mexico,2000-09-21,BB+
Mexico,2000-05-03,BB+
Mexico,2000-04-11,BB
Mexico,1997-09-15,BB
Mexico,1995-10-26,BB
Mexico,1995-08-30,BB
Moldova,2009-12-17,-
Moldova,2008-09-15,B-
Moldova,2007-06-18,B-
Moldova,2003-02-04,B-
Moldova,2002-11-18,DD
Moldova,2002-06-28,DD
Moldova,2001-06-26,CC
Moldova,2001-06-07,CCC+
Moldova,2000-09-21,B-
Moldova,1999-11-25,B-
Moldova,1998-07-30,B
Mongolia,2010-11-23,B+
Mongolia,2009-10-11,B
Mongolia,2009-01-19,B
Mongolia,2008-12-10,B+
Mongolia,2008-06-03,B+
Mongolia,2007-09-20,B+
Mongolia,2005-07-18,B+
Morocco,2007-04-19,BBB-
Mozambique,2012-07-20,B
Mozambique,2003-07-15,B
Namibia,2011-12-09,BBB-
Namibia,2010-12-13,BBB-
Namibia,2005-12-07,BBB-
Nigeria,2011-10-21,BB-
Nigeria,2010-10-22,BB-
Nigeria,2008-05-23,BB-
Nigeria,2006-01-30,BB-
Netherlands,2000-09-21,AAA
Netherlands,1995-10-26,AAA
Netherlands,1994-08-10,AAA
New Zealand,2011-09-29,AA
New Zealand,2009-07-15,AA+
New Zealand,2003-08-18,AA+
New Zealand,2002-03-27,AA
Norway,2000-09-21,AAA
Norway,1995-10-26,AAA
Norway,1995-03-13,AAA
Panama,2011-06-02,BBB
Panama,2010-03-23,BBB-
Panama,2008-01-29,BB+
Panama,2003-12-03,BB+
Panama,2002-10-24,BB+
Panama,2002-09-04,BB+
Panama,2000-09-21,BB+
Panama,2000-07-20,BB+
Panama,2000-02-14,BB+
Panama,1998-09-08,BB+
Papua New Guinea,2010-01-24,-
Papua New Guinea,2008-03-13,B+
Papua New Guinea,2007-01-09,B
Papua New Guinea,2003-07-10,B
Papua New Guinea,2000-09-21,B+
Papua New Guinea,1999-01-01,B+
Peru,2011-11-10,BBB
Peru,2010-06-02,BBB-
Peru,2008-04-02,BBB-
Peru,2007-03-06,BB+
Peru,2006-08-31,BB+
Peru,2005-11-04,BB
Peru,2004-11-18,BB
Peru,2004-06-04,BB-
Peru,2003-10-22,BB-
Peru,2002-08-21,BB-
Peru,2002-04-29,BB-
Peru,2001-04-18,BB-
Peru,2000-11-08,BB
Peru,2000-09-21,BB
Peru,1999-10-14,BB
Philippines,2011-06-23,BB+
Philippines,2006-02-13,BB
Philippines,2005-07-11,BB
Philippines,2005-05-26,BB
Philippines,2004-12-07,BB
Philippines,2003-06-12,BB
Philippines,2002-11-25,BB+
Philippines,2001-03-15,BB+
Philippines,2001-01-17,BB+
Philippines,2000-09-21,BB+
Philippines,1999-07-08,BB+
Poland,2007-01-18,A-
Poland,2005-03-23,BBB+
Poland,2004-05-06,BBB+
Poland,2003-11-04,BBB+
Poland,2000-09-21,BBB+
Poland,1998-11-19,BBB+
Poland,1996-06-07,BBB
Poland,1996-04-29,BB+
Poland,1995-10-26,BB+
Portugal,2011-11-24,BB+
Portugal,2011-04-01,BBB-
Portugal,2011-03-24,A-
Portugal,2010-12-23,A+
Portugal,2010-03-24,AA-
Portugal,2009-09-03,AA
Portugal,2007-05-01,AA
Portugal,2005-06-29,AA
Portugal,2000-09-21,AA
Portugal,1998-07-14,AA
Portugal,1998-06-04,AA
Portugal,1995-10-26,AA-
Portugal,1994-08-10,AA-
Ras Al Khaimah,2008-01-23,A
Romania,2011-07-04,BBB-
Romania,2010-02-02,BB+
Romania,2008-11-09,BB+
Romania,2008-01-31,BBB
Romania,2006-08-31,BBB
Romania,2004-11-17,BBB-
Romania,2004-08-23,BB
Romania,2003-12-18,BB
Romania,2003-09-24,BB-
Romania,2002-10-30,BB-
Romania,2002-06-14,B+
Romania,2001-11-14,B
Romania,2000-11-16,B
Romania,2000-09-21,B-
Romania,1999-03-24,B-
Romania,1998-12-23,B
Romania,1998-09-23,BB-
Romania,1997-09-11,BB-
Romania,1996-03-06,BB-
Russia,2012-01-16,BBB
Russia,2010-09-08,BBB
Russia,2010-01-22,BBB
Russia,2009-02-04,BBB
Russia,2008-11-09,BBB+
Russia,2006-07-25,BBB+
Russia,2005-08-03,BBB
Russia,2004-11-18,BBB-
Russia,2003-05-13,BB+
Russia,2002-05-02,BB-
Russia,2001-10-04,B+
Russia,2001-07-17,B
Russia,2000-09-21,B
Russia,2000-08-29,B
Russia,2000-05-08,B-
Russia,2000-02-14,CCC
Russia,1998-08-27,CCC
Russia,1998-08-17,B-
Russia,1998-07-30,BB-
Russia,1998-06-07,BB
Russia,1998-06-05,BB+
Russia,1998-03-10,BB+
Russia,1998-02-12,BB+
Russia,1996-10-07,BB+
Rwanda,2010-08-24,B
Rwanda,2006-12-16,B-
San Marino,2012-07-23,BBB+
San Marino,2009-10-22,A
San Marino,2009-05-13,AA-
San Marino,2001-01-10,AA
Saudi Arabia,2008-07-09,AA-
Saudi Arabia,2007-07-31,A+
Saudi Arabia,2006-08-17,A+
Saudi Arabia,2004-11-24,A
Serbia,2012-08-16,BB-
Serbia,2010-11-11,BB-
Serbia,2008-12-23,BB-
Serbia,2005-05-19,BB-
Seychelles,2011-02-03,B
Seychelles,2010-02-01,B-
Singapore,2003-05-14,AAA
Singapore,2000-09-21,AA+
Singapore,1998-11-18,AA+
Slovakia,2008-07-08,A+
Slovakia,2008-05-07,A
Slovakia,2007-07-23,A
Slovakia,2005-10-11,A
Slovakia,2004-09-21,A-
Slovakia,2004-01-22,BBB+
Slovakia,2003-11-04,BBB
Slovakia,2003-03-03,BBB
Slovakia,2002-11-01,BBB-
Slovakia,2001-02-20,BB+
Slovakia,2000-09-21,BB+
Slovakia,1998-12-22,BB+
Slovakia,1998-10-05,BBB-
Slovakia,1996-08-08,BBB-
Slovenia,2012-08-08,A-
Slovenia,2012-01-27,A
Slovenia,2011-12-16,AA-
Slovenia,2011-09-28,AA-
Slovenia,2006-07-12,AA
Slovenia,2004-07-07,AA-
Slovenia,2003-11-04,A+
Slovenia,2003-05-06,A+
Slovenia,2002-05-29,A
Slovenia,2000-09-21,A
Slovenia,1999-12-15,A
Slovenia,1996-05-09,A-
South Africa,2012-01-13,BBB+
South Africa,2011-01-17,BBB+
South Africa,2008-11-09,BBB+
South Africa,2008-06-17,BBB+
South Africa,2007-07-25,BBB+
South Africa,2005-08-25,BBB+
South Africa,2004-10-21,BBB
South Africa,2003-05-02,BBB
South Africa,2003-03-11,BBB-
South Africa,2002-08-20,BBB-
South Africa,2000-09-21,BBB-
South Africa,2000-06-27,BBB-
South Africa,2000-05-19,BB+
South Africa,1998-05-28,BB
South Africa,1998-02-17,BB
South Africa,1996-06-05,BB
South Africa,1995-10-26,BB
South Africa,1994-09-22,BB
Spain,2012-06-07,BBB
Spain,2012-01-27,A
Spain,2011-12-16,AA-
Spain,2011-10-07,AA-
Spain,2011-03-04,AA+
Spain,2010-05-28,AA+
Spain,2003-12-10,AAA
Spain,2000-09-21,AA+
Spain,1999-09-01,AA+
Spain,1998-07-14,AA
Spain,1995-10-26,AA
Spain,1994-08-10,AA
Sri Lanka,2011-07-18,BB-
Sri Lanka,2010-09-21,B+
Sri Lanka,2009-10-09,B+
Sri Lanka,2009-02-27,B+
Sri Lanka,2008-04-02,B+
Sri Lanka,2006-04-27,BB-
Sri Lanka,2005-12-08,BB-
Suriname,2012-07-10,BB-
Suriname,2011-07-29,B+
Suriname,2009-10-20,B
Suriname,2004-06-18,B
Sweden,2004-03-08,AAA
Sweden,2002-03-04,AA+
Sweden,2001-07-18,AA
Sweden,2000-09-21,AA
Sweden,1999-01-27,AA
Sweden,1995-10-26,AA-
Sweden,1994-12-22,AA-
Sweden,1994-08-10,AA
Switzerland,2000-09-21,AAA
Switzerland,1995-10-26,AAA
Switzerland,1994-08-10,AAA
Taiwan,2009-01-18,A+
Taiwan,2001-11-19,A+
Thailand,2011-05-12,BBB
Thailand,2010-04-19,BBB
Thailand,2009-04-16,BBB
Thailand,2008-12-01,BBB+
Thailand,2006-10-22,BBB+
Thailand,2006-09-19,BBB+
Thailand,2005-05-10,BBB+
Thailand,2004-03-03,BBB
Thailand,2003-09-03,BBB
Thailand,2002-10-10,BBB-
Thailand,2000-09-21,BBB-
Thailand,1999-06-24,BBB-
Thailand,1999-04-26,BB+
Thailand,1998-05-14,BB+
Tunisia,2011-03-02,BBB-
Tunisia,2011-01-14,BBB
Tunisia,2001-05-24,BBB
Tunisia,2000-09-21,BBB-
Tunisia,1996-09-26,BBB-
Tunisia,1995-10-26,BBB-
Tunisia,1995-09-14,BBB-
Turkey,2011-11-23,BB+
Turkey,2010-11-24,BB+
Turkey,2009-12-03,BB+
Turkey,2009-10-27,BB-
Turkey,2007-12-12,BB-
Turkey,2007-05-09,BB-
Turkey,2005-12-06,BB-
Turkey,2005-01-13,BB-
Turkey,2004-08-25,B+
Turkey,2004-02-09,B+
Turkey,2003-09-25,B
Turkey,2003-08-06,B-
Turkey,2003-03-25,B-
Turkey,2002-02-05,B
Turkey,2001-08-02,B
Turkey,2001-04-02,B+
Turkey,2001-02-22,BB-
Turkey,2000-09-21,BB-
Turkey,2000-04-27,BB-
Turkey,2000-04-10,B+
Turkey,1996-12-20,B+
Turkey,1996-07-29,BB-
Turkey,1995-10-26,BB-
Turkey,1995-09-26,BB-
Turkey,1994-08-10,B
Turkmenistan,2005-02-25,-
Turkmenistan,2001-05-18,CCC-
Turkmenistan,2000-09-21,B-
Turkmenistan,1999-01-29,B-
Turkmenistan,1998-01-07,B
Uganda,2011-10-07,B
Uganda,2009-08-19,B
Uganda,2005-03-17,B
Ukraine,2011-10-19,B
Ukraine,2011-07-21,B
Ukraine,2010-07-06,B
Ukraine,2010-03-17,B-
Ukraine,2009-11-12,B-
Ukraine,2009-02-13,B
Ukraine,2008-10-17,B+
Ukraine,2008-09-25,BB-
Ukraine,2008-05-14,BB-
Ukraine,2006-10-25,BB-
Ukraine,2006-01-12,BB-
Ukraine,2005-06-08,BB-
Ukraine,2005-01-21,BB-
Ukraine,2003-06-25,B+
Ukraine,2002-03-26,B
Ukraine,2001-06-13,B-
United Kingdom,2012-03-14,AAA
United Kingdom,2000-09-21,AAA
United Kingdom,1995-10-26,AAA
United Kingdom,1994-08-10,AAA
United States,2011-11-28,AAA
United States,2000-09-21,AAA
United States,1996-04-01,AAA
United States,1995-11-13,AAA
United States,1995-10-26,AAA
United States,1994-08-10,AAA
Uruguay,2012-04-24,BB+
Uruguay,2011-07-14,BB+
Uruguay,2010-07-27,BB
Uruguay,2009-07-13,BB-
Uruguay,2007-07-27,BB-
Uruguay,2006-05-24,B+
Uruguay,2005-03-07,B+
Uruguay,2004-03-29,B
Uruguay,2003-06-17,B-
Uruguay,2003-05-16,DDD
Uruguay,2003-04-10,C
Uruguay,2003-03-12,CCC-
Uruguay,2003-01-07,B-
Uruguay,2002-07-30,B
Uruguay,2002-05-28,B+
Uruguay,2002-03-13,BB+
Uruguay,2001-07-23,BBB-
Uruguay,2000-09-21,BBB-
Uruguay,2000-05-19,BBB-
Uruguay,1997-01-23,BBB-
Uruguay,1997-01-14,BB+
Uruguay,1995-10-26,BB+
Uruguay,1995-01-18,BB+
Venezuela,2012-04-04,B+
Venezuela,2008-12-16,B+
Venezuela,2007-10-18,BB-
Venezuela,2005-11-14,BB-
Venezuela,2004-09-20,B+
Venezuela,2003-06-23,B-
Venezuela,2003-01-10,CCC+
Venezuela,2002-06-28,B
Venezuela,2002-02-06,B+
Venezuela,2001-12-18,BB-
Venezuela,2000-09-21,BB-
Venezuela,2000-05-15,BB-
Venezuela,1999-09-02,BB-
Venezuela,1997-09-15,BB-
Vietnam,2010-07-28,B+
Vietnam,2010-03-11,BB-
Vietnam,2009-06-29,BB-
Vietnam,2008-05-29,BB-
Vietnam,2003-11-06,BB-
Vietnam,2002-06-11,BB-
Zambia,2012-03-01,B+
Zambia,2011-03-02,B+
